Ensembl ID	Illumina ID
ENSG00000123427	0002850114
ENSG00000123427	ILMN_1680231
ENSG00000123427	ILMN_1723846
ENSG00000123444	0004050746
ENSG00000123444	0006770180
ENSG00000123444	ILMN_1668000
ENSG00000123444	ILMN_1687092
ENSG00000123444	ILMN_1687524
ENSG00000123447	0002850537
ENSG00000123447	ILMN_1788774
ENSG00000123453	0005050309
ENSG00000123453	ILMN_1704973
ENSG00000123454	0005890390
ENSG00000123454	ILMN_1746220
ENSG00000123472	0002850113
ENSG00000123472	ILMN_1790603
ENSG00000123472	ILMN_2395055
ENSG00000123473	ILMN_1807232
ENSG00000123473	ILMN_2413650
ENSG00000123485	0003940082
ENSG00000123485	ILMN_1703906
ENSG00000123496	0001570301
ENSG00000123496	ILMN_1688722
ENSG00000123500	0005340142
ENSG00000123500	ILMN_1672776
ENSG00000123505	ILMN_1667994
ENSG00000123505	ILMN_1788462
ENSG00000123545	0004730324
ENSG00000123545	ILMN_1659524
ENSG00000123545	ILMN_2205350
ENSG00000123552	ILMN_2380453
ENSG00000123560	0006660138
ENSG00000123560	0101240114
ENSG00000123560	ILMN_1709919
ENSG00000123560	ILMN_1790106
ENSG00000123560	ILMN_2414135
ENSG00000123561	0005290113
ENSG00000123561	ILMN_1705243
ENSG00000123562	0005700601
ENSG00000123562	ILMN_1666156
ENSG00000123562	ILMN_1782875
ENSG00000123569	0002570528
ENSG00000123569	ILMN_1660283
ENSG00000123570	0003610632
ENSG00000123570	ILMN_1679092
ENSG00000123572	0002360039
ENSG00000123572	ILMN_1687392
ENSG00000123575	0004670333
ENSG00000123575	ILMN_1811121
ENSG00000123576	0002680148
ENSG00000123576	ILMN_1807726
ENSG00000123584	0002810576
ENSG00000123584	ILMN_1670255
ENSG00000123584	ILMN_1700449
ENSG00000123594	0000630026
ENSG00000123594	ILMN_1753450
ENSG00000123595	0002060128
ENSG00000123595	ILMN_1750409
ENSG00000123600	ILMN_1653980
ENSG00000123607	ILMN_2217955
ENSG00000123609	0003940500
ENSG00000123609	ILMN_1739541
ENSG00000123610	0000130148
ENSG00000123610	ILMN_1785732
ENSG00000123610	ILMN_2123217
ENSG00000123612	0004230048
ENSG00000123612	ILMN_1689217
ENSG00000123612	ILMN_1917316
ENSG00000123636	0001770021
ENSG00000123636	ILMN_1720850
ENSG00000123643	0000630446
ENSG00000123643	ILMN_1787826
ENSG00000123643	ILMN_2124471
ENSG00000123684	0003190204
ENSG00000123684	0103520497
ENSG00000123684	ILMN_1687998
ENSG00000123684	ILMN_2151277
ENSG00000123685	0007050333
ENSG00000123685	ILMN_1763207
ENSG00000123689	0006110112
ENSG00000123689	ILMN_1691846
ENSG00000123700	0005050253
ENSG00000123700	ILMN_1780334
ENSG00000123728	0002100010
ENSG00000123728	ILMN_1773561
ENSG00000123737	0002850097
ENSG00000123737	ILMN_1721713
ENSG00000123737	ILMN_2312719
ENSG00000123739	0005700026
ENSG00000123739	ILMN_1714956
ENSG00000123810	0000360092
ENSG00000123810	ILMN_1806999
ENSG00000123815	0006130195
ENSG00000123815	ILMN_1700349
ENSG00000123815	ILMN_1754395
ENSG00000123836	0001240433
ENSG00000123836	ILMN_1662709
ENSG00000123836	ILMN_1682757
ENSG00000123836	ILMN_1723436
ENSG00000123836	ILMN_1796560
ENSG00000123836	ILMN_2385298
ENSG00000123838	0003130725
ENSG00000123838	ILMN_1810752
ENSG00000123843	0003290072
ENSG00000123843	ILMN_1694588
ENSG00000123843	ILMN_2347789
ENSG00000123892	0006900398
ENSG00000123892	ILMN_2134974
ENSG00000123901	0002370458
ENSG00000123901	ILMN_1740146
ENSG00000123901	ILMN_2174341
ENSG00000123908	0004150100
ENSG00000123908	ILMN_1695719
ENSG00000123933	0003800546
ENSG00000123933	ILMN_1756541
ENSG00000123965	ILMN_2083333
ENSG00000123965	ILMN_2083334
ENSG00000123975	0000940441
ENSG00000123975	ILMN_2072296
ENSG00000123977	0001190450
ENSG00000123977	ILMN_1775042
ENSG00000123983	0000360184
ENSG00000123983	ILMN_1654414
ENSG00000123983	ILMN_1666096
ENSG00000123983	ILMN_2360705
ENSG00000123989	0006370066
ENSG00000123989	ILMN_1731353
ENSG00000123992	0000670035
ENSG00000123992	ILMN_1691393
ENSG00000123999	0007050692
ENSG00000123999	ILMN_1756443
ENSG00000124003	0000580092
ENSG00000124003	ILMN_1765971
ENSG00000124006	0002370068
ENSG00000124006	ILMN_1732408
ENSG00000124019	0004560750
ENSG00000124019	ILMN_1749878
ENSG00000124067	0006620471
ENSG00000124067	ILMN_2084059
ENSG00000124074	0002350278
ENSG00000124074	ILMN_1787324
ENSG00000124089	0004730500
ENSG00000124089	ILMN_1667754
ENSG00000124089	ILMN_1684933
ENSG00000124092	0003520717
ENSG00000124092	ILMN_1745395
ENSG00000124097	0105050685
ENSG00000124097	ILMN_1809439
ENSG00000124097	ILMN_2211800
ENSG00000124098	0001570731
ENSG00000124098	ILMN_1708016
ENSG00000124102	0000780446
ENSG00000124102	ILMN_1693192
ENSG00000124103	0000510484
ENSG00000124103	0106660497
ENSG00000124103	ILMN_1744235
ENSG00000124103	ILMN_2198270
ENSG00000124104	0002350402
ENSG00000124104	0005290301
ENSG00000124104	ILMN_1756424
ENSG00000124104	ILMN_1768282
ENSG00000124104	ILMN_2360315
ENSG00000124107	0002810273
ENSG00000124107	ILMN_1669650
ENSG00000124107	ILMN_2114720
ENSG00000124116	0000360348
ENSG00000124116	0006550450
ENSG00000124116	ILMN_1673537
ENSG00000124116	ILMN_1740415
ENSG00000124116	ILMN_2308903
ENSG00000124120	0000730520
ENSG00000124120	ILMN_1744442
ENSG00000124120	ILMN_2364131
ENSG00000124126	0002190397
ENSG00000124126	ILMN_1777342
ENSG00000124134	0002450152
ENSG00000124134	ILMN_1761903
ENSG00000124140	0003710215
ENSG00000124140	ILMN_1811835
ENSG00000124140	ILMN_2129910
ENSG00000124143	0005910739
ENSG00000124145	0004590577
ENSG00000124145	ILMN_1663042
ENSG00000124145	ILMN_1666181
ENSG00000124151	0001410079
ENSG00000124151	ILMN_1708805
ENSG00000124151	ILMN_2347693
ENSG00000124155	0006940279
ENSG00000124155	ILMN_1738759
ENSG00000124157	0001980066
ENSG00000124157	ILMN_1781559
ENSG00000124157	ILMN_2169783
ENSG00000124159	0000870113
ENSG00000124159	0000870278
ENSG00000124159	ILMN_1662126
ENSG00000124159	ILMN_1737503
ENSG00000124159	ILMN_2370099
ENSG00000124160	0004810692
ENSG00000124160	ILMN_1770035
ENSG00000124164	0003840048
ENSG00000124164	ILMN_1678459
ENSG00000124171	0001340497
ENSG00000124171	ILMN_1745154
ENSG00000124172	0004760707
ENSG00000124172	ILMN_1756674
ENSG00000124177	0004120332
ENSG00000124177	ILMN_1781816
ENSG00000124177	ILMN_2209163
ENSG00000124181	0006100026
ENSG00000124181	ILMN_1740160
ENSG00000124181	ILMN_2382906
ENSG00000124191	0003800541
ENSG00000124191	ILMN_2082209
ENSG00000124193	0001980368
ENSG00000124193	ILMN_1697469
ENSG00000124193	ILMN_1712347
ENSG00000124194	0003120451
ENSG00000124194	ILMN_1760208
ENSG00000124196	0006510300
ENSG00000124196	ILMN_1690537
ENSG00000124196	ILMN_1812548
ENSG00000124198	0002570458
ENSG00000124198	ILMN_1789990
ENSG00000124201	0002650372
ENSG00000124201	ILMN_1745148
ENSG00000124203	0004760563
ENSG00000124203	ILMN_1658016
ENSG00000124203	ILMN_2093775
ENSG00000124205	0003850528
ENSG00000124205	ILMN_1703205
ENSG00000124205	ILMN_2358886
ENSG00000124207	0001410010
ENSG00000124207	0005570368
ENSG00000124207	0006590026
ENSG00000124207	ILMN_1665797
ENSG00000124207	ILMN_1706238
ENSG00000124207	ILMN_1762275
ENSG00000124208	0000840706
ENSG00000124208	0002970707
ENSG00000124208	0005670019
ENSG00000124208	ILMN_1668033
ENSG00000124208	ILMN_1677446
ENSG00000124208	ILMN_1749212
ENSG00000124208	ILMN_2318869
ENSG00000124208	ILMN_2368713
ENSG00000124208	ILMN_2400206
ENSG00000124209	0003170348
ENSG00000124209	ILMN_1786976
ENSG00000124214	0003440278
ENSG00000124214	ILMN_1656136
ENSG00000124214	ILMN_1730363
ENSG00000124214	ILMN_2327276
ENSG00000124215	0001090161
ENSG00000124215	0001090273
ENSG00000124215	0006100131
ENSG00000124215	ILMN_1685958
ENSG00000124215	ILMN_1765255
ENSG00000124215	ILMN_2323007
ENSG00000124216	0005910068
ENSG00000124216	ILMN_1758086
ENSG00000124216	ILMN_1806177
ENSG00000124217	0001660451
ENSG00000124217	ILMN_1766652
ENSG00000124222	0002970324
ENSG00000124222	ILMN_1741942
ENSG00000124222	ILMN_1803698
ENSG00000124224	0003830546
ENSG00000124224	ILMN_1805534
ENSG00000124224	ILMN_2211922
ENSG00000124225	0004560091
ENSG00000124225	0006450397
ENSG00000124225	ILMN_1657823
ENSG00000124225	ILMN_1675858
ENSG00000124225	ILMN_1734276
ENSG00000124225	ILMN_1774717
ENSG00000124225	ILMN_2309156
ENSG00000124226	0000940152
ENSG00000124226	ILMN_1792078
ENSG00000124227	0006520341
ENSG00000124227	ILMN_1751045
ENSG00000124228	0000360451
ENSG00000124228	ILMN_1676759
ENSG00000124228	ILMN_1760218
ENSG00000124232	0005360286
ENSG00000124232	ILMN_1735211
ENSG00000124232	ILMN_1798870
ENSG00000124233	ILMN_2312498
ENSG00000124233	ILMN_2397347
ENSG00000124237	0005570064
ENSG00000124237	ILMN_1661618
ENSG00000124243	0005700136
ENSG00000124243	ILMN_1808059
ENSG00000124243	ILMN_2248912
ENSG00000124243	ILMN_2325506
ENSG00000124249	0002370687
ENSG00000124249	ILMN_1788421
ENSG00000124251	0000460348
ENSG00000124251	ILMN_1722091
ENSG00000124253	0006520022
ENSG00000124253	ILMN_1731948
ENSG00000124253	ILMN_2197381
ENSG00000124256	0000840193
ENSG00000124256	ILMN_1765994
ENSG00000124257	0000070484
ENSG00000124257	ILMN_1777113
ENSG00000124260	0001940040
ENSG00000124260	ILMN_1708901
ENSG00000124260	ILMN_1741430
ENSG00000124275	0001940044
ENSG00000124275	0001940706
ENSG00000124275	0004150136
ENSG00000124275	ILMN_1702684
ENSG00000124275	ILMN_1718932
ENSG00000124275	ILMN_2377977
ENSG00000124279	0002320132
ENSG00000124279	ILMN_1750160
ENSG00000124279	ILMN_2129859
ENSG00000124299	0002340711
ENSG00000124299	ILMN_1717674
ENSG00000124302	0005690722
ENSG00000124302	ILMN_1795845
ENSG00000124313	0006620332
ENSG00000124313	ILMN_1658513
ENSG00000124333	0004280082
ENSG00000124333	ILMN_1690524
ENSG00000124334	0002030167
ENSG00000124334	0002030601
ENSG00000124334	0003870324
ENSG00000124334	ILMN_1692893
ENSG00000124334	ILMN_1794686
ENSG00000124334	ILMN_1814153
ENSG00000124343	0000730441
ENSG00000124343	ILMN_1781222
ENSG00000124343	ILMN_1782558
ENSG00000124343	ILMN_2058570
ENSG00000124356	0005290020
ENSG00000124356	ILMN_1665521
ENSG00000124356	ILMN_1739253
ENSG00000124356	ILMN_2391355
ENSG00000124357	0002850170
ENSG00000124357	ILMN_1716547
ENSG00000124370	0006450451
ENSG00000124370	ILMN_1735347
ENSG00000124374	0004810128
ENSG00000124374	0104480593
ENSG00000124374	ILMN_1761993
ENSG00000124380	0003520097
ENSG00000124380	ILMN_2069945
ENSG00000124383	0006370088
ENSG00000124383	ILMN_1652085
ENSG00000124383	ILMN_2229950
ENSG00000124391	0005890609
ENSG00000124391	ILMN_1788109
ENSG00000124406	0005290711
ENSG00000124406	ILMN_1778358
ENSG00000124422	0003830279
ENSG00000124422	ILMN_1666609
ENSG00000124422	ILMN_1750886
ENSG00000124429	0002470452
ENSG00000124429	ILMN_1760705
ENSG00000124440	0000360142
ENSG00000124440	0001400706
ENSG00000124440	0004070121
ENSG00000124440	0006180136
ENSG00000124440	0006900017
ENSG00000124440	ILMN_1663015
ENSG00000124440	ILMN_1687481
ENSG00000124440	ILMN_1792799
ENSG00000124440	ILMN_1808409
ENSG00000124440	ILMN_2265623
ENSG00000124440	ILMN_2287061
ENSG00000124444	0005890465
ENSG00000124444	ILMN_1687711
ENSG00000124449	0002190142
ENSG00000124449	ILMN_1789446
ENSG00000124459	0002320136
ENSG00000124459	ILMN_1771884
ENSG00000124466	0106510672
ENSG00000124466	ILMN_1739605
ENSG00000124467	0101410471
ENSG00000124467	ILMN_1795106
ENSG00000124469	0005290427
ENSG00000124469	ILMN_1806056
ENSG00000124479	0004780047
ENSG00000124479	ILMN_1794803
ENSG00000124486	0005890068
ENSG00000124486	0106770487
ENSG00000124486	ILMN_1656165
ENSG00000124486	ILMN_2400583
ENSG00000124490	0002680037
ENSG00000124490	ILMN_1775569
ENSG00000124491	0006510717
ENSG00000124491	ILMN_1717163
ENSG00000124493	0001230397
ENSG00000124493	ILMN_1752843
ENSG00000124496	0005900528
ENSG00000124496	0005900632
ENSG00000124496	ILMN_1666556
ENSG00000124496	ILMN_1690891
ENSG00000124496	ILMN_1792076
ENSG00000124507	0003780082
ENSG00000124507	ILMN_1751020
ENSG00000124508	0004540546
ENSG00000124508	0006860736
ENSG00000124508	ILMN_1752758
ENSG00000124508	ILMN_1767787
ENSG00000124508	ILMN_2256894
ENSG00000124523	0004120288
ENSG00000124523	0006290397
ENSG00000124523	0007100091
ENSG00000124523	ILMN_1683059
ENSG00000124523	ILMN_1738983
ENSG00000124523	ILMN_1799598
ENSG00000124523	ILMN_2291644
ENSG00000124529	0003520324
ENSG00000124529	ILMN_1708811
ENSG00000124529	ILMN_2165369
ENSG00000124532	0005080132
ENSG00000124532	ILMN_1778677
ENSG00000124535	0000060433
ENSG00000124535	0006040494
ENSG00000124535	ILMN_1703036
ENSG00000124535	ILMN_1763705
ENSG00000124535	ILMN_2332105
ENSG00000124541	0000110035
ENSG00000124541	ILMN_1815039
ENSG00000124549	0002940059
ENSG00000124549	ILMN_1721813
ENSG00000124557	0004060520
ENSG00000124557	ILMN_1698953
ENSG00000124562	0004200484
ENSG00000124562	ILMN_1741997
ENSG00000124562	ILMN_2086064
ENSG00000124564	ILMN_1690979
ENSG00000124568	0004610494
ENSG00000124568	ILMN_1722716
ENSG00000124570	0006180180
ENSG00000124570	ILMN_1688814
ENSG00000124570	ILMN_1712400
ENSG00000124571	0006130088
ENSG00000124571	ILMN_1759495
ENSG00000124574	0001050707
ENSG00000124574	ILMN_1776119
ENSG00000124575	0000670204
ENSG00000124575	ILMN_1749789
ENSG00000124578	0005340148
ENSG00000124578	ILMN_1712808
ENSG00000124587	0006450433
ENSG00000124587	ILMN_1683279
ENSG00000124588	0001940403
ENSG00000124588	ILMN_1712918
ENSG00000124593	0005290594
ENSG00000124593	ILMN_1695868
ENSG00000124596	0004670020
ENSG00000124596	ILMN_1804834
ENSG00000124602	0002680075
ENSG00000124602	ILMN_1745491
ENSG00000124608	0000730133
ENSG00000124608	0002260020
ENSG00000124608	ILMN_1674698
ENSG00000124610	0006900100
ENSG00000124610	ILMN_1658845
ENSG00000124610	ILMN_1692831
ENSG00000124613	0001240056
ENSG00000124613	ILMN_2167729
ENSG00000124614	0006200609
ENSG00000124614	ILMN_1686954
ENSG00000124615	0005130504
ENSG00000124615	ILMN_1798624
ENSG00000124615	ILMN_2247988
ENSG00000124615	ILMN_2323801
ENSG00000124635	0006400546
ENSG00000124635	ILMN_1658702
ENSG00000124641	0004920593
ENSG00000124641	ILMN_1777526
ENSG00000124657	0002810546
ENSG00000124657	ILMN_1795448
ENSG00000124659	0006450088
ENSG00000124659	ILMN_1743352
ENSG00000124664	0004200592
ENSG00000124664	ILMN_1691837
ENSG00000124664	ILMN_2161330
ENSG00000124678	0003940725
ENSG00000124678	ILMN_1662117
ENSG00000124688	0003120397
ENSG00000124688	ILMN_1694711
ENSG00000124688	ILMN_1730647
ENSG00000124688	ILMN_1798454
ENSG00000124688	ILMN_1809117
ENSG00000124693	0004210524
ENSG00000124693	ILMN_1752063
ENSG00000124693	ILMN_2222163
ENSG00000124701	0005900041
ENSG00000124701	ILMN_1719143
ENSG00000124702	0002190463
ENSG00000124702	ILMN_1730940
ENSG00000124713	0000060300
ENSG00000124713	ILMN_1736238
ENSG00000124721	0002100397
ENSG00000124721	ILMN_1763775
ENSG00000124731	0004920300
ENSG00000124731	ILMN_1688231
ENSG00000124733	0001990563
ENSG00000124733	ILMN_1727073
ENSG00000124743	ILMN_1805522
ENSG00000124743	ILMN_1845586
ENSG00000124743	ILMN_1914291
ENSG00000124749	ILMN_1732850
ENSG00000124749	ILMN_1792736
ENSG00000124762	0001850504
ENSG00000124762	0005270148
ENSG00000124762	ILMN_1784602
ENSG00000124762	ILMN_1787212
ENSG00000124766	0003190292
ENSG00000124766	ILMN_1815745
ENSG00000124767	0002370670
ENSG00000124767	ILMN_1702177
ENSG00000124772	0006450273
ENSG00000124772	ILMN_1806500
ENSG00000124780	0001050377
ENSG00000124780	ILMN_1717702
ENSG00000124782	0002120162
ENSG00000124782	ILMN_1652423
ENSG00000124782	ILMN_1658626
ENSG00000124782	ILMN_1738368
ENSG00000124782	ILMN_2298624
ENSG00000124782	ILMN_2415267
ENSG00000124783	0002060692
ENSG00000124783	0102260592
ENSG00000124783	0104010114
ENSG00000124783	ILMN_1750693
ENSG00000124784	0001690181
ENSG00000124784	0003710088
ENSG00000124784	0003710619
ENSG00000124784	ILMN_1652487
ENSG00000124784	ILMN_1670318
ENSG00000124784	ILMN_1797534
ENSG00000124785	0007040242
ENSG00000124785	ILMN_1682466
ENSG00000124785	ILMN_2150112
ENSG00000124786	0005550195
ENSG00000124786	ILMN_1682910
ENSG00000124787	0000060364
ENSG00000124787	0105050601
ENSG00000124787	ILMN_1810423
ENSG00000124788	0005720091
ENSG00000124788	0100630484
ENSG00000124788	0101400100
ENSG00000124788	ILMN_1800951
ENSG00000124788	ILMN_2153332
ENSG00000124789	0002120273
ENSG00000124789	ILMN_1705907
ENSG00000124795	0006180280
ENSG00000124795	ILMN_1663061
ENSG00000124795	ILMN_1747630
ENSG00000124802	0002510685
ENSG00000124802	0002630019
ENSG00000124802	ILMN_1670544
ENSG00000124802	ILMN_1725105
ENSG00000124802	ILMN_2158587
ENSG00000124802	ILMN_2292517
ENSG00000124812	0006110056
ENSG00000124812	0006450369
ENSG00000124812	ILMN_1732630
ENSG00000124812	ILMN_1758212
ENSG00000124812	ILMN_1773789
ENSG00000124813	0006550048
ENSG00000124813	ILMN_1669066
ENSG00000124813	ILMN_1716651
ENSG00000124813	ILMN_1777100
ENSG00000124813	ILMN_2377746
ENSG00000124818	0002340609
ENSG00000124818	ILMN_1665180
ENSG00000124818	ILMN_1784818
ENSG00000124827	0002320348
ENSG00000124827	ILMN_1728449
ENSG00000124831	0001580348
ENSG00000124831	ILMN_1803814
ENSG00000124831	ILMN_2214997
ENSG00000124835	0006040170
ENSG00000124835	0107000041
ENSG00000124835	ILMN_1681611
ENSG00000124835	ILMN_1777684
ENSG00000124839	0007100184
ENSG00000124839	ILMN_1701913
ENSG00000124839	ILMN_2052373
ENSG00000124875	0006370309
ENSG00000124875	ILMN_1779234
ENSG00000124875	ILMN_2161577
ENSG00000124882	0001990397
ENSG00000124882	ILMN_1657248
ENSG00000124900	0001190270
ENSG00000124900	ILMN_1715185
ENSG00000124900	ILMN_1753648
ENSG00000124915	0100940075
ENSG00000124920	0002100632
ENSG00000124920	ILMN_1811437
ENSG00000124935	0006220273
ENSG00000124935	ILMN_1714536
ENSG00000124939	0000050600
ENSG00000124939	ILMN_1732398
ENSG00000124942	0000630008
ENSG00000124942	ILMN_1714567
ENSG00000124942	ILMN_1726703
ENSG00000124942	ILMN_1752159
ENSG00000124942	ILMN_1787375
ENSG00000124942	ILMN_1792495
ENSG00000125037	0004760162
ENSG00000125037	ILMN_1812325
ENSG00000125046	0006940041
ENSG00000125046	ILMN_1666731
ENSG00000125084	0002760215
ENSG00000125084	ILMN_1814443
ENSG00000125089	0004050170
ENSG00000125089	ILMN_1756595
ENSG00000125107	0004480369
ENSG00000125107	ILMN_1669206
ENSG00000125107	ILMN_1677840
ENSG00000125107	ILMN_1682501
ENSG00000125107	ILMN_1740312
ENSG00000125122	0000630600
ENSG00000125122	0106110609
ENSG00000125122	ILMN_1682328
ENSG00000125122	ILMN_1698140
ENSG00000125122	ILMN_1727704
ENSG00000125124	0004670075
ENSG00000125124	ILMN_1767612
ENSG00000125124	ILMN_2230035
ENSG00000125144	0004480484
ENSG00000125144	ILMN_1715401
ENSG00000125148	0007050592
ENSG00000125148	ILMN_1690957
ENSG00000125149	0001570273
ENSG00000125149	ILMN_1711703
ENSG00000125149	ILMN_1722296
ENSG00000125166	0000050458
ENSG00000125166	ILMN_1801348
ENSG00000125170	0005290451
ENSG00000125170	ILMN_1774261
ENSG00000125207	0000610725
ENSG00000125207	ILMN_1701220
ENSG00000125245	0006940097
ENSG00000125245	ILMN_1780368
ENSG00000125246	0005670136
ENSG00000125246	0101240390
ENSG00000125246	0106380066
ENSG00000125246	ILMN_1663538
ENSG00000125246	ILMN_1712088
ENSG00000125247	0000780037
ENSG00000125247	ILMN_1762095
ENSG00000125247	ILMN_2259223
ENSG00000125247	ILMN_2344182
ENSG00000125249	0000070450
ENSG00000125249	ILMN_1677404
ENSG00000125255	ILMN_1683670
ENSG00000125257	0006220301
ENSG00000125257	ILMN_1788457
ENSG00000125257	ILMN_2194009
ENSG00000125266	0007040593
ENSG00000125266	ILMN_1703852
ENSG00000125285	0002360632
ENSG00000125285	ILMN_1783185
ENSG00000125304	0000780086
ENSG00000125304	ILMN_1785765
ENSG00000125319	0004010494
ENSG00000125319	ILMN_1753464
ENSG00000125319	ILMN_1776490
ENSG00000125337	0004590301
ENSG00000125337	0005340438
ENSG00000125337	ILMN_1665903
ENSG00000125337	ILMN_1676679
ENSG00000125347	0007100435
ENSG00000125347	ILMN_1708375
ENSG00000125351	0002570041
ENSG00000125351	ILMN_1798163
ENSG00000125351	ILMN_2397627
ENSG00000125352	0005360452
ENSG00000125352	ILMN_1786388
ENSG00000125354	0000870632
ENSG00000125354	0005910164
ENSG00000125354	ILMN_1661342
ENSG00000125354	ILMN_1681798
ENSG00000125354	ILMN_2399264
ENSG00000125355	0003940471
ENSG00000125355	ILMN_1699978
ENSG00000125355	ILMN_2180252
ENSG00000125356	0004060010
ENSG00000125356	ILMN_1784286
ENSG00000125363	0006940368
ENSG00000125363	ILMN_1669257
ENSG00000125363	ILMN_2397406
ENSG00000125375	0003120731
ENSG00000125375	ILMN_1679188
ENSG00000125375	ILMN_1700625
ENSG00000125375	ILMN_2299843
ENSG00000125378	0000610102
ENSG00000125378	0001240348
ENSG00000125378	0004210142
ENSG00000125378	ILMN_1693749
ENSG00000125378	ILMN_1709734
ENSG00000125378	ILMN_1740900
ENSG00000125378	ILMN_1862835
ENSG00000125384	0005890019
ENSG00000125384	ILMN_1666940
ENSG00000125384	ILMN_1703926
ENSG00000125386	0003710170
ENSG00000125386	ILMN_1651504
ENSG00000125388	0002030369
ENSG00000125388	ILMN_1688843
ENSG00000125388	ILMN_1692527
ENSG00000125388	ILMN_1714079
ENSG00000125388	ILMN_2375739
ENSG00000125388	ILMN_2405400
ENSG00000125398	0004780369
ENSG00000125398	ILMN_1705803
ENSG00000125398	ILMN_1805466
ENSG00000125409	0006220129
ENSG00000125409	ILMN_1799099
ENSG00000125414	0006840204
ENSG00000125414	ILMN_1692638
ENSG00000125430	0000730739
ENSG00000125430	ILMN_1761163
ENSG00000125434	0005700731
ENSG00000125434	ILMN_1724612
ENSG00000125445	0004230647
ENSG00000125445	ILMN_1813389
ENSG00000125447	0002570280
ENSG00000125447	0005550575
ENSG00000125447	ILMN_1675982
ENSG00000125447	ILMN_1751135
ENSG00000125447	ILMN_2402972
ENSG00000125449	0002230113
ENSG00000125449	0104780021
ENSG00000125449	ILMN_1679878
ENSG00000125449	ILMN_1797298
ENSG00000125450	0005720064
ENSG00000125450	ILMN_1669635
ENSG00000125454	ILMN_1666553
ENSG00000125457	0003610609
ENSG00000125457	ILMN_1743806
ENSG00000125458	0001980400
ENSG00000125458	ILMN_1806432
ENSG00000125459	0002650632
ENSG00000125459	ILMN_1707337
ENSG00000125462	0005910692
ENSG00000125462	ILMN_1759652
ENSG00000125482	0001240685
